statistic,epsilon,result
Mean,-1,50.1572
Sum,-1,501572
Standard Deviation,-1,28.983462392702965
Variance,-1,840.041092269227
Min,-1,0
Max,-1,100
Median,-1,51.0
bounded_mean,0.5,50.140396594849776
bounded_mean,1,50.20280748898379
bounded_mean,1.5,50.25813278293954
bounded_mean,2,50.16874105599228
bounded_mean,2.5,50.18673488211592
bounded_mean,3,50.097757354952776
bounded_mean,3.5,50.11717308641224
bounded_mean,4,50.168751333257795
bounded_mean,4.5,50.16940185738872
bounded_mean,5,50.16000111052665
bounded_sum,0.5,500079.4604145372
bounded_sum,1,501248.1005027499
bounded_sum,1.5,501108.51103286236
bounded_sum,2,501107.291701538
bounded_sum,2.5,501383.3950290107
bounded_sum,3,501600.3525316821
bounded_sum,3.5,501972.6668252923
bounded_sum,4,501481.07147285755
bounded_sum,4.5,501573.2158566718
bounded_sum,5,501578.0446758453
standard_deviation,0.5,28.732837522356267
standard_deviation,1,28.61756170328722
standard_deviation,1.5,28.513421085395546
standard_deviation,2,29.006112093340317
standard_deviation,2.5,29.292851658915154
standard_deviation,3,28.868859830087928
standard_deviation,3.5,29.005659672332545
standard_deviation,4,28.92781901622538
standard_deviation,4.5,28.907315702474314
standard_deviation,5,28.91278037802517
variance,0.5,879.075177856791
variance,1,836.3949114863044
variance,1.5,834.9605319078041
variance,2,841.5166656125516
variance,2.5,832.7072721303634
variance,3,837.5239423660119
variance,3.5,843.0511812652808
variance,4,841.401260402974
variance,4.5,842.9116897014783
variance,5,842.0743289648153
min,0.5,0.001025219379967425
min,1,6.079666179521845e-06
min,1.5,1.4368119492962146e-08
min,2,2.8718941284514857e-11
min,2.5,2.8283506208262267e-13
min,3,7.471653854730436e-17
min,3.5,6.883684588075321e-18
min,4,6.728216818182003e-20
min,4.5,2.6236900278541584e-23
min,5,9.52212352998829e-31
max,0.5,99.9195412345314
max,1,99.9835805067901
max,1.5,99.99999923483105
max,2,99.99999998465292
max,2.5,99.99999999963168
max,3,99.99999999999984
max,3.5,99.99999999999999
max,4,100.0
max,4.5,100.0
max,5,100.0
median,0.5,-2.1510303365622415e+34
median,1,50.987342417483916
median,1.5,50.999952403172806
median,2,50.99999940259415
median,2.5,50.99999999999707
median,3,50.99999999999999
median,3.5,50.99999999999999
median,4,50.99999999999999
median,4.5,50.99999999999999
median,5,51.0
