statistic,epsilon,result
Mean,-1,50.1103
Sum,-1,501103
Standard Deviation,-1,29.366838015481047
Variance,-1,862.4111750275027
Min,-1,0
Max,-1,100
Median,-1,50.0
bounded_mean,0.1,52.57133623386051
bounded_mean,5,50.109334627863255
bounded_mean,10,50.1154121926132
bounded_mean,25,50.1247074653233
bounded_mean,50,50.112956976888235
bounded_sum,0.1,487705.70131200925
bounded_sum,5,500939.5621479081
bounded_sum,10,501185.17629849684
bounded_sum,25,501116.0286002429
bounded_sum,50,501105.87212715874
standard_deviation,0.1,21.4907390484578
standard_deviation,5,29.381865692247104
standard_deviation,10,29.33018871606395
standard_deviation,25,29.363661803690665
standard_deviation,50,29.358300956059832
variance,0.1,634.4134494254331
variance,5,863.1055628120748
variance,10,862.7940282169743
variance,25,860.995634964981
variance,50,862.3252329207708
min,0.1,0.07598370155872677
min,5,3.154295406396526e-22
min,10,1.7046521625753138e-46
min,25,7.380529014107381e-124
min,50,3.748358005349339e-234
max,0.1,99.93191498335298
max,5,100.0
max,10,100.0
max,25,100.0
max,50,100.0
median,0.1,2.8167188681453514e+252
median,5,50.0
median,10,50.0
median,25,50.0
median,50,50.0
